This file lists the licences and sources for the images contained in this folder.

Filename                       | Licence | Owner / Source
-------------------------------+---------+------------------------------------
BinaryTree.png                 | LGPLv3  | Intel Deutschland GmbH
BinaryTree.vsd                 | LGPLv3  | Intel Deutschland GmbH
BinaryTree.svgz                | LGPLv3  | Intel Deutschland GmbH
format-line-spacing-double.png | LGPLv3  | https://techbase.kde.org/Projects/Oxygen
gear.png                       | LGPLv3  | https://techbase.kde.org/Projects/Oxygen
svn-commit.svgz                | LGPLv3  | https://techbase.kde.org/Projects/Oxygen
tools-wizard.png               | LGPLv3  | https://techbase.kde.org/Projects/Oxygen
versions.png                   | LGPLv3  | https://techbase.kde.org/Projects/Oxygen
